"Name","Metric","Value","Unit","Target","Status"
"com.example.atry.performance.ScreenRenderPerformanceTest","measureChatScreenRenderTime","47.764","s","0","PASS"
"com.example.atry.performance.ScreenRenderPerformanceTest","measureHomeScreenRenderTime","46.804","s","0","PASS"
"com.example.atry.performance.ScreenRenderPerformanceTest","measureMessageScreenRenderTime","47.814","s","0","PASS"
"com.example.atry.performance.ScreenRenderPerformanceTest","measureProfileScreenRenderTime","48.224","s","0","PASS"
"com.example.atry.performance.ScreenRenderPerformanceTest","measureSplashScreenRenderTime","46.96","s","0","FAIL"
"com.example.atry.performance.ScrollPerformanceTest","measureChatScreenScrollPerformance","47.148","s","0","FAIL"
"com.example.atry.performance.ScrollPerformanceTest","measureHomeScreenSwipePerformance","47.031","s","0","PASS"
"com.example.atry.performance.ScrollPerformanceTest","measureMessageScreenScrollPerformance","46.974","s","0","FAIL"
"com.example.atry.performance.TouchResponsePerformanceTest","measureClickResponseTime","50.881","s","0","FAIL"
"com.example.atry.performance.TouchResponsePerformanceTest","measureTouchLatency","48.896","s","0","PASS"
"com.example.atry.performance.AppSizePerformanceTest","Class Success Rate","66","%","100","FAIL"
"com.example.atry.performance.AppSizePerformanceTest","Tests","3","","0",""
"com.example.atry.performance.AppSizePerformanceTest","Failures","1","","0",""
"com.example.atry.performance.AppSizePerformanceTest","Skipped","0","","0",""
"com.example.atry.performance.AppSizePerformanceTest","Duration","0.040s","","0",""
"com.example.atry.performance.AppSizePerformanceTest","measureApkSize","0.037","s","0","FAIL"
"com.example.atry.performance.AppSizePerformanceTest","measureAppSizeBreakdown","0.001","s","0","PASS"
"com.example.atry.performance.AppSizePerformanceTest","measureInstalledAppSize","0.002","s","0","PASS"
"com.example.atry.performance.AppStartupBenchmark","Class Success Rate","0","%","100","FAIL"
"com.example.atry.performance.AppStartupBenchmark","Tests","3","","0",""
"com.example.atry.performance.AppStartupBenchmark","Failures","0","","0",""
"com.example.atry.performance.AppStartupBenchmark","Skipped","3","","0",""
"com.example.atry.performance.AppStartupBenchmark","Duration","0.019s","","0",""
"com.example.atry.performance.AppStartupBenchmark","startupCold","-","","0","SKIP"
"com.example.atry.performance.AppStartupBenchmark","startupHot","-","","0","SKIP"
"com.example.atry.performance.AppStartupBenchmark","startupWarm","-","","0","SKIP"
"com.example.atry.performance.DatabasePerformanceTest","Class Success Rate","100","%","100","PASS"
"com.example.atry.performance.DatabasePerformanceTest","Tests","3","","0",""
"com.example.atry.performance.DatabasePerformanceTest","Failures","0","","0",""
"com.example.atry.performance.DatabasePerformanceTest","Skipped","0","","0",""
"com.example.atry.performance.DatabasePerformanceTest","Duration","0.387s","","0",""
"com.example.atry.performance.DatabasePerformanceTest","measureDatabaseBatchOperationPerformance","0.101","s","0","PASS"
"com.example.atry.performance.DatabasePerformanceTest","measureDatabaseInsertPerformance","0.162","s","0","PASS"
"com.example.atry.performance.DatabasePerformanceTest","measureDatabaseQueryPerformance","0.124","s","0","PASS"
"com.example.atry.performance.FrameRatePerformanceTest","Class Success Rate","0","%","100","FAIL"
"com.example.atry.performance.FrameRatePerformanceTest","Tests","2","","0",""
"com.example.atry.performance.FrameRatePerformanceTest","Failures","2","","0",""
"com.example.atry.performance.FrameRatePerformanceTest","Skipped","0","","0",""
"com.example.atry.performance.FrameRatePerformanceTest","Duration","1m36.49s","","0",""
"com.example.atry.performance.FrameRatePerformanceTest","measureFrameRateDuringComposition","48.193","s","0","FAIL"
"com.example.atry.performance.FrameRatePerformanceTest","measureFrameRateDuringScroll","48.296","s","0","FAIL"
"com.example.atry.performance.ImageLoadingPerformanceTest","Class Success Rate","50","%","100","FAIL"
"com.example.atry.performance.ImageLoadingPerformanceTest","Tests","2","","0",""
"com.example.atry.performance.ImageLoadingPerformanceTest","Failures","1","","0",""
"com.example.atry.performance.ImageLoadingPerformanceTest","Skipped","0","","0",""
"com.example.atry.performance.ImageLoadingPerformanceTest","Duration","2m33.20s","","0",""
"com.example.atry.performance.ImageLoadingPerformanceTest","measureImageLoadTime","86.57","s","0","FAIL"
"com.example.atry.performance.ImageLoadingPerformanceTest","measureImageMemoryUsage","66.63","s","0","PASS"
"com.example.atry.performance.MemoryPerformanceTest","Class Success Rate","100","%","100","PASS"
"com.example.atry.performance.MemoryPerformanceTest","Tests","4","","0",""
"com.example.atry.performance.MemoryPerformanceTest","Failures","0","","0",""
"com.example.atry.performance.MemoryPerformanceTest","Skipped","0","","0",""
"com.example.atry.performance.MemoryPerformanceTest","Duration","3m22.98s","","0",""
"com.example.atry.performance.MemoryPerformanceTest","measureInitialMemoryUsage","46.784","s","0","PASS"
"com.example.atry.performance.MemoryPerformanceTest","measureMemoryLeakAfterMultipleOperations","47.973","s","0","PASS"
"com.example.atry.performance.MemoryPerformanceTest","measureMemoryUsageAfterNavigation","46.484","s","0","PASS"
"com.example.atry.performance.MemoryPerformanceTest","measurePeakMemoryUsage","61.74","s","0","PASS"
"com.example.atry.performance.NetworkPerformanceTest","Class Success Rate","100","%","100","PASS"
"com.example.atry.performance.NetworkPerformanceTest","Tests","3","","0",""
"com.example.atry.performance.NetworkPerformanceTest","Failures","0","","0",""
"com.example.atry.performance.NetworkPerformanceTest","Skipped","0","","0",""
"com.example.atry.performance.NetworkPerformanceTest","Duration","3.908s","","0",""
"com.example.atry.performance.NetworkPerformanceTest","measureNetworkConnectionTime","0.233","s","0","PASS"
"com.example.atry.performance.NetworkPerformanceTest","measureNetworkLatency","3.133","s","0","PASS"
"com.example.atry.performance.NetworkPerformanceTest","measureNetworkThroughput","0.542","s","0","PASS"
"com.example.atry.performance.ScreenRenderPerformanceTest","Class Success Rate","80","%","100","FAIL"
"com.example.atry.performance.ScreenRenderPerformanceTest","Tests","5","","0",""
"com.example.atry.performance.ScreenRenderPerformanceTest","Failures","1","","0",""
"com.example.atry.performance.ScreenRenderPerformanceTest","Skipped","0","","0",""
"com.example.atry.performance.ScreenRenderPerformanceTest","Duration","3m57.57s","","0",""
"com.example.atry.performance.ScreenRenderPerformanceTest","measureChatScreenRenderTime","47.764","s","0","PASS"
"com.example.atry.performance.ScreenRenderPerformanceTest","measureHomeScreenRenderTime","46.804","s","0","PASS"
"com.example.atry.performance.ScreenRenderPerformanceTest","measureMessageScreenRenderTime","47.814","s","0","PASS"
"com.example.atry.performance.ScreenRenderPerformanceTest","measureProfileScreenRenderTime","48.224","s","0","PASS"
"com.example.atry.performance.ScreenRenderPerformanceTest","measureSplashScreenRenderTime","46.96","s","0","FAIL"
"com.example.atry.performance.ScrollPerformanceTest","Class Success Rate","33","%","100","FAIL"
"com.example.atry.performance.ScrollPerformanceTest","Tests","3","","0",""
"com.example.atry.performance.ScrollPerformanceTest","Failures","2","","0",""
"com.example.atry.performance.ScrollPerformanceTest","Skipped","0","","0",""
"com.example.atry.performance.ScrollPerformanceTest","Duration","2m21.15s","","0",""
"com.example.atry.performance.ScrollPerformanceTest","measureChatScreenScrollPerformance","47.148","s","0","FAIL"
"com.example.atry.performance.ScrollPerformanceTest","measureHomeScreenSwipePerformance","47.031","s","0","PASS"
"com.example.atry.performance.ScrollPerformanceTest","measureMessageScreenScrollPerformance","46.974","s","0","FAIL"
"com.example.atry.performance.SystemResourcePerformanceTest","Class Success Rate","100","%","100","PASS"
"com.example.atry.performance.SystemResourcePerformanceTest","Tests","3","","0",""
"com.example.atry.performance.SystemResourcePerformanceTest","Failures","0","","0",""
"com.example.atry.performance.SystemResourcePerformanceTest","Skipped","0","","0",""
"com.example.atry.performance.SystemResourcePerformanceTest","Duration","4m9.85s","","0",""
"com.example.atry.performance.SystemResourcePerformanceTest","measureInitialSystemResources","49.058","s","0","PASS"
"com.example.atry.performance.SystemResourcePerformanceTest","measurePeakSystemResources","110.78","s","0","PASS"
"com.example.atry.performance.SystemResourcePerformanceTest","measureSystemResourcesAfterOperations","90.02","s","0","PASS"
"com.example.atry.performance.TouchResponsePerformanceTest","Class Success Rate","50","%","100","FAIL"
"com.example.atry.performance.TouchResponsePerformanceTest","Tests","2","","0",""
"com.example.atry.performance.TouchResponsePerformanceTest","Failures","1","","0",""
"com.example.atry.performance.TouchResponsePerformanceTest","Skipped","0","","0",""
"com.example.atry.performance.TouchResponsePerformanceTest","Duration","1m39.78s","","0",""
"com.example.atry.performance.TouchResponsePerformanceTest","measureClickResponseTime","50.881","s","0","FAIL"
"com.example.atry.performance.TouchResponsePerformanceTest","measureTouchLatency","48.896","s","0","PASS"
"com.example.atry.performance.ViewModelPerformanceTest","Class Success Rate","100","%","100","PASS"
"com.example.atry.performance.ViewModelPerformanceTest","Tests","4","","0",""
"com.example.atry.performance.ViewModelPerformanceTest","Failures","0","","0",""
"com.example.atry.performance.ViewModelPerformanceTest","Skipped","0","","0",""
"com.example.atry.performance.ViewModelPerformanceTest","Duration","0.658s","","0",""
"com.example.atry.performance.ViewModelPerformanceTest","measureLoadMessagesPerformance","0.182","s","0","PASS"
"com.example.atry.performance.ViewModelPerformanceTest","measureLoadUsersPerformance","0.107","s","0","PASS"
"com.example.atry.performance.ViewModelPerformanceTest","measureSendMessagePerformance","0.365","s","0","PASS"
"com.example.atry.performance.ViewModelPerformanceTest","measureSwipeActionPerformance","0.004","s","0","PASS"
